0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
0.802067,0.132750,0.005320,0.061492,0.7726
